ensembl_gene_id,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000115287,-0.23142449098284165,-0.031895389853879096,0.04593372018996991,0.21738616064675015,-1.149035558216556,1.2803607875452685,1.2538267821463935,1.403599137846167,-1.149035558216556,-1.149035558216556,-1.149035558216556,0.6583555253283938
ENSMUSG00000113681,-0.08280102207758301,-0.08280102207758301,0.06626304440273531,0.09933899975242949,0.3325974353538166,1.2329127735499619,-0.04390857069812261,1.2038867112883396,-1.3904202245716257,-1.3904202245716257,-1.3904202245716257,1.4457723242208829
ENSMUSG00000063316,0.01861632460726608,0.015589131435155272,0.02070387647176957,-0.05490933251419161,0.6773748654623553,0.6492432499003048,0.6745244165598466,0.72372694256586,-0.155542619797471,-2.795454578167715,-0.6845960487102777,0.9107237721870989
ENSMUSG00000110841,0.2780955320761152,-0.09269851069203904,-0.09269851069203904,-0.09269851069203904,0.5607093017782301,0.47414102129928226,0.5934562623601697,0.6958211835463002,-2.005012577607684,-2.005012577607684,1.0162199807244185,0.6696774055069679
ENSMUSG00000091233,-3.4491029252085355e-16,-3.4491029252085355e-16,-3.4491029252085355e-16,-3.4491029252085355e-16,-1.221911795046738,0.541433500188149,0.5662727573737303,-0.13738044323712123,-1.221911795046738,-1.221911795046738,2.4096581415165375,0.2857514292989205
ENSMUSG00000023484,0.03990038744446433,0.006119068771277216,-0.036655890044332964,-0.009363566171408575,-1.2479326140925378,-1.179406218183399,-1.186633545043381,-1.0646427277506838,1.288898535052276,1.028355312800496,1.1694230959205607,1.191938161296671
ENSMUSG00000027076,0.029881927495440372,0.03253377628335061,-0.05674904111536016,-0.005666662663431167,0.8322578964543981,0.9232265372830322,0.8425205574069661,0.8446161420736753,-1.510249273802791,-1.510249273802791,-1.510249273802791,1.088126688190301
ENSMUSG00000003955,9.223528114486819e-4,0.02212624761657116,0.002947305554509893,-0.025995905982531462,0.4433526804112912,0.7904941968336927,0.6471785346745378,0.8312938091257746,-2.0191380189737513,-2.0191380189737513,0.5314954096857378,0.7944614072164686
ENSMUSG00000031775,0.015554394557161884,-0.10533783371178727,0.07147372598044695,0.018309713174178795,0.8404526793653532,1.021546814153231,0.7392834442350742,1.036695793229591,-1.9378279331563188,-1.9378279331563188,0.31043981602547926,-0.07276268069608895
ENSMUSG00000071141,-3.453667766750319e-16,-3.453667766750319e-16,-3.453667766750319e-16,-3.453667766750319e-16,0.8663825169358511,-0.4858972863550122,0.9144268816222152,-0.09567424672974001,-1.7764222597736354,-1.7764222597736354,1.3852149954374768,0.9683916586364797
ENSMUSG00000068328,0.06030137198267695,-0.02961670827131669,-0.004791375264531041,-0.02589328844682853,0.7989265921746002,0.9159026315720852,1.0153329049594473,0.9462913782962362,-1.511578985277196,-1.511578985277196,-1.511578985277196,0.8582834488292198
ENSMUSG00000072460,-0.07296828283139895,-0.07296828283139895,0.06996732043788725,0.07596924522490943,1.1827318129670388,0.8801534159040059,0.7479847062229354,0.8717825404424647,-1.5048428641867861,-1.5048428641867861,-1.5048428641867861,0.8318761170239156
ENSMUSG00000062168,4.340728336682073e-4,-0.008529315810872237,0.08451769623341207,-0.07642245325620874,-0.899275436742311,-0.9107659601770955,-0.9208754122860524,-0.7416125907316444,-1.0435959289976036,1.310934318557656,1.659541830314273,1.5456491800627785
ENSMUSG00000031776,-0.008423300351925593,0.03072024481467164,0.011760213425035106,-0.034057157887783227,0.8978128315939962,0.8240029780553532,0.7578719417735275,0.7892964627301275,-0.2644592326763245,-1.9356999628764766,-1.9356999628764766,0.8668749442762704
ENSMUSG00000107333,0.03955254658186187,0.05134877944258011,-0.12013548516090113,0.029234159136458715,-1.0270289501682521,-1.0270289501682521,0.6486840186492256,0.7357293295412909,-1.0270289501682521,-1.0270289501682521,2.384101621910237,0.33960083057225626
ENSMUSG00000075268,0.022830279283073802,0.1906051520215113,-0.11768662156620224,-0.09574880973838319,0.4280263352397826,0.58659230855482,0.46193646909116864,0.28605293145820415,1.6525504160193167,-1.9020319960090872,-1.9020319960090872,0.38890553165488545
ENSMUSG00000083808,0.04320373104372651,-0.07802824594118314,0.3106666560362125,-0.2758421411387561,-0.8981499685104387,1.2938362768353135,1.5673516530997116,1.6295619126171703,-0.8981499685104387,-0.8981499685104387,-0.8981499685104387,-0.8981499685104387
ENSMUSG00000030629,-0.012622944814182553,-0.010843932474085131,0.018935327216249694,0.004531550072017296,1.1400848623167157,0.37332560713152046,0.8446104261499046,0.745413124262063,-1.9753600054716063,-1.9753600054716063,0.6767535554224104,0.1705324356605995
ENSMUSG00000061702,0.14005326955838904,0.07673306195358556,-0.033981772619320366,-0.18280455889265526,0.7666774373274267,1.2076798359140128,1.196725139787489,1.0859940701355615,-1.4463065039793468,-1.4463065039793468,-1.4463065039793468,0.08184302877354965
ENSMUSG00000015575,0.005282310868414608,-0.002326304988394377,-0.0034765229144221796,5.20517034401949e-4,0.42319402682050516,0.3650022056345952,0.515660443451141,0.6224935016663786,1.32339988855212,-1.9741813311742056,-1.9741813311742056,0.6986125962236742
ENSMUSG00000081559,0.17499940541590547,0.08089588996820621,-0.04866552255564975,-0.20722977282846453,0.8627813174659406,0.7944993159476034,0.8861934877523726,0.9737748109992856,-1.5061802078090467,-1.5061802078090467,-1.5061802078090467,1.001291691261937
ENSMUSG00000116358,0.07743495781477647,0.03783558342609433,0.1411027367490127,-0.2563732779898849,0.7888138724414788,0.8313234158576097,0.5915455755698412,0.43261178314682325,-1.9985276982859925,-1.9985276982859925,0.39950202464570317,0.9532587249105308
ENSMUSG00000096617,-0.06650955421133133,-0.06648387250084602,-0.020903170189389128,0.15389659690156596,1.0063908434437,0.9421843855696386,1.0449894371391963,1.027331881352294,-1.4948826354788973,-1.4948826354788973,-1.4948826354788973,0.4637513589318648
ENSMUSG00000030329,0.09248616888731033,0.01744330633640309,-0.015823033386046313,-0.09410644183766816,0.7054388808897913,0.9247848110412281,0.8915070424502995,1.376087385789134,-1.84975056416826,0.09825512249757343,-1.84975056416826,-0.29657211433150477
ENSMUSG00000033152,0.007332489000691002,-0.004605864181660089,-0.021617217264015293,0.01889059244498438,0.8300006419780669,0.8333815000800986,0.8670472375878253,0.9420915744564168,0.1702488913675039,-2.5717485897830827,-1.1519312900924956,0.08091003440566934
ENSMUSG00000020485,-0.003263945189517315,0.029363350449439815,0.014039290644340757,-0.040138695904265685,0.864707191734662,0.9610302470377152,0.9678930559119522,0.940416888288293,-1.5122347864014998,-1.5122347864014998,-1.5122347864014998,0.8026569762318737
ENSMUSG00000065990,0.014025599882115873,0.007735196675737415,-0.029405060710856325,0.007644264153004424,0.8111896643399283,0.7019023173339091,0.7443436803292126,0.7620191168837508,-1.9993925181234173,-1.9993925181234173,0.1441803867511757,0.8351498706088631
ENSMUSG00000115227,-0.14035089703041626,-0.25394225973236384,0.2835504238544228,0.11074273290835651,1.1366123467937017,1.126394591348722,0.6925176809909136,0.655358805553083,-1.4868014782601016,-1.4868014782601016,-1.4868014782601016,0.8495210100938857
ENSMUSG00000026154,-0.01769342669682945,0.022054755011019726,-0.023402168141701776,0.01904083982750942,0.9220178941344426,0.9020206190934448,0.8759206220926355,0.8659543520434084,-1.5132020172503378,-1.5132020172503378,-1.5132020172503378,0.9736925643870775
ENSMUSG00000063021,-0.022253098921637713,-0.022253098921637713,-0.022253098921637713,0.06675929676491262,-0.07890681116358661,-0.662371770547233,-0.662371770547233,-0.662371770547233,2.9293811310537397,-0.662371770547233,-0.662371770547233,0.4613845328460124
ENSMUSG00000046364,0.005104692398163284,-0.010238156079067775,0.08818251689555975,-0.08304905321465769,0.514608358217384,0.4330784448486399,0.4934914330012901,0.561830899276446,-0.7242466332480694,1.0425665037434946,-2.844093605675083,0.5227645998358992
ENSMUSG00000073982,0.06971596153303188,0.005390298203839084,-0.06509553533223575,-0.010010724404634512,1.0185016802215945,0.9212699088882648,0.9939900733730912,1.0238263784782389,-1.5019743681183086,-1.5019743681183086,-1.5019743681183086,0.5483350633937386
ENSMUSG00000067455,-0.043560032015661304,-0.06470588631876313,0.1279958313109171,-0.019729912976494752,-0.7174375250657572,-0.46143839674212617,-0.4285057682092016,-0.5595582881517259,2.0648229445748396,-1.489611034292912,1.7967498553586099,-0.20502178747172428
ENSMUSG00000098031,0.0023017883865609073,-0.025134771877091178,-0.025134771877091178,0.047967755367620754,-1.0869962889592153,-0.5997588614093109,-0.9414739960966135,-0.6549923551025103,1.789160076861451,1.2604396136667642,1.4057405025981748,-1.1721186915587376
ENSMUSG00000073888,-0.007416645505278223,0.06247742741363894,-0.03441106953949061,-0.020649712368870796,0.7265166672181017,0.6366403530323534,0.7241322638619812,0.7512850794005971,-2.0254243765038575,0.7345981062541662,-2.0254243765038575,0.4776762832405162
ENSMUSG00000083626,0.005956350440233829,-0.004485692342091494,0.09081732619917669,-0.09228798429731973,0.9742854672347899,0.9633641650802449,0.7683483051753527,0.9803103238566241,-1.5101694721925651,-1.5101694721925651,-1.5101694721925651,0.8442001552306856
ENSMUSG00000044792,-0.03389040182014022,0.038174669266241065,-0.014507498000848117,0.010223230554747617,0.9051517293860434,0.8031721463171801,0.7682221656974979,0.7407606102632095,-2.0079469844437643,0.32436239129274025,-2.0079469844437643,0.47422492593086407
ENSMUSG00000047676,-0.05585657408436531,0.08757379386986501,-0.1268189082377401,0.09510168845223903,0.918077236911327,0.9078498496689541,1.0064938186500998,0.8849259193398761,-1.5100141697867553,-1.5100141697867553,-1.5100141697867553,0.8126956847900091
ENSMUSG00000059195,0.19191934568158503,-0.3354112162834025,0.7363580006290398,-0.592866130027223,0.4864676831328634,0.5418721927260163,0.4234212506206656,0.4109230212116077,-1.8836354497886916,1.2426750209964985,-1.8836354497886916,0.6619117308897354
ENSMUSG00000084185,-5.226640894558274e-16,-5.226640894558274e-16,-5.226640894558274e-16,-5.226640894558274e-16,0.858379606141487,0.9722786503291357,0.5828221997640272,1.0029331320708685,-1.5030982379868978,-1.5030982379868978,-1.5030982379868978,1.0928811256551774
ENSMUSG00000014504,-0.013930915798692845,0.051519086712463795,-0.007637626703770455,-0.029950544210000492,0.9590213440322873,0.8878366028430684,0.8958503398392321,0.9271201027504892,-1.5132206798696155,-1.5132206798696155,-1.5132206798696155,0.869833650143772
ENSMUSG00000025889,0.005196427754036955,-0.023588692015906704,-0.022055984819980213,0.04044824908184996,0.9270571500460022,1.0362306908788876,1.0868192819005649,1.101513826196898,-1.4814315472937254,-1.4814315472937254,-1.4814315472937254,0.2926736928588253
ENSMUSG00000058385,0.009405747328182525,-0.07828062150253969,-0.013561995565563947,0.08243686973992076,-0.5751425657302264,-0.6622358211346121,-0.6392400582049768,-0.8337009785436422,1.2650546222506514,1.542038428194432,1.5533068534443444,-1.6500804802759677
ENSMUSG00000050323,0.06318074068134232,0.010206038257824734,-0.035992315221708,-0.03739446371746045,0.5146899266629108,0.509579734089616,0.8655901336257062,-0.11545101130119934,-1.9235359324048675,1.3174993777364026,-1.9235359324048675,0.7551637039963014
ENSMUSG00000103628,-0.23866807124686018,0.7160042137405798,-0.23866807124686018,-0.23866807124686018,1.576364105392329,-0.6471105068256768,-0.6471105068256768,-0.6471105068256768,-0.6471105068256768,-0.6471105068256768,-0.6471105068256768,2.3062989355617325
ENSMUSG00000082474,0.1067293261191323,-0.2444835909452547,0.2821154827863033,-0.14436121796018211,-0.2671833660740567,-0.06799087426962579,-0.7529568508933008,-0.4571404840736918,-1.4584730359734597,1.8237050794305174,1.9733464996520895,-0.7933069677984738
ENSMUSG00000111782,-2.625221075055526e-16,-2.625221075055526e-16,-2.625221075055526e-16,-2.625221075055526e-16,-0.9029146527661104,1.4626535135811207,1.2737067608438517,-0.9029146527661104,-0.9029146527661104,-0.9029146527661104,-0.9029146527661104,1.7782129894055818
ENSMUSG00000081043,-0.07151031492411059,-0.08948467693398691,0.15564622545363527,0.005348766404461443,1.1711286777871583,0.6719957046769937,1.074486940801449,0.313611858190034,-1.4709063664168789,-1.4709063664168789,-1.4709063664168789,1.181495917795002
ENSMUSG00000032575,0.006348166668927732,0.037928969375412167,-0.0034526152297512276,-0.04082452081459077,0.46230401119942693,0.4205085020788087,0.5077846682716287,0.531982175633232,1.2971872080884796,-1.9794483756446586,-1.9794483756446586,0.7391301860177397
ENSMUSG00000029918,-0.01975043151074811,-0.005533542343345066,-0.03944586722158756,0.06472984107567828,0.8612148256057279,0.748692031566211,0.7686186360087409,0.8975305270759049,-1.9574783300409206,-1.9574783300409206,-0.14300353942181804,0.7819041792470746
ENSMUSG00000069806,0.016554834681028516,-0.007097972363133346,-0.014720209018282656,0.005263346700386083,0.854145647421579,0.8858276325668271,0.8123009450791655,0.8270117800623357,0.04995863747784605,-1.9816311226047245,-1.9816311226047245,0.5340176026016953
ENSMUSG00000027668,0.007645248351007623,0.011616110774765093,-0.039682246435279685,0.020420887309505566,1.1027882788944985,0.7157254079409295,0.8765292530870441,1.3169493449218737,-1.4810784726751116,-1.4810784726751116,-1.4810784726751116,0.43124313318098684
ENSMUSG00000082456,0,0,0,0,-0.7095096307335694,-0.7949049476721176,-1.4558157520196273,-0.8681038363691058,1.277825025543528,1.651974432256689,1.5042981126142991,-0.6057634036200932
ENSMUSG00000039914,-0.02191876798261214,0.038885371566247474,-0.03598289802109158,0.019016294437455894,0.5088747204594795,0.34384674433786666,0.45464450809098783,0.4357430967528938,-1.8809635296619374,1.7539668266095678,-1.8809635296619374,0.26485116307308343
ENSMUSG00000022890,-0.028777115479750676,0.021848295683368955,-0.029696726153014802,0.03662554594939161,0.7218539716806144,0.6898844385539638,0.6977277509750412,0.6604508877139671,0.38328200761772335,-2.8609359137165216,-0.7385291772498407,0.44626603442505053
ENSMUSG00000040767,0.011188694816563882,-0.010409957083239087,-0.034118576999010386,0.033339839265686295,0.7544528172685707,0.9736741446300322,1.0539176508258685,0.624355538098082,-1.5021637471633527,-1.5021637471633527,-1.5021637471633527,1.100091090667507
ENSMUSG00000032802,0.038323720533375315,0.02294389712680268,0.19952416086752814,-0.26079177852770735,-0.9777251920310666,0.6226350667716319,-0.21794658328724592,1.2609379845919457,2.245274300047933,-0.9777251920310666,-0.9777251920310666,-0.9777251920310666
ENSMUSG00000070880,-0.024216267393792908,-0.06964063504309634,-0.0014944392836598603,0.09535134172054735,1.2015874432011215,1.1274649309868219,1.2309635191973267,1.1220147627870458,-1.2069528380752383,-1.2069528380752383,-1.2069528380752383,-1.0611721419466031
ENSMUSG00000006360,-0.02135521115274113,-0.00984313265035584,0.005592770880274809,0.025605572922820057,0.636768013620739,0.6859012476741857,0.7791863530641908,0.6829711785653078,-1.4659701926626816,-1.4659701926626816,-1.4659701926626816,1.613083785063621
