ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000001270,Ckb,33554.312000000005,30802.367000000002,30169.356,35522.627,11041.833999999999,11941.026,9358.768,9859.722,51.092,42,52.378,2746.771
ENSMUSG00000001280,Sp1,1186.115,1077.012,1295.192,1296.0600000000002,129,138,100,89,1,1,1,59
ENSMUSG00000001281,Itgb7,145.933,95.122,127.95299999999999,141.954,11,6.0009999999999994,5,6,0,1,0,15
ENSMUSG00000001285,Myg1,1407.222,1309.5209999999997,1336.247,1469.423,165.99900000000002,205.99900000000002,144.00099999999998,172,1,1,2,89.00000000000001
ENSMUSG00000001288,Rarg,1870.783,1345.9859999999999,1875.786,2067.001,55,50.001000000000005,35,29,1,1,0,143.999
ENSMUSG00000001289,Pfdn5,4387.758,3809.737,4385.5560000000005,4559.3240000000005,614.941,619.903,562.271,503.805,1,1,0,439.608
ENSMUSG00000001300,Efnb2,1311.705,1245.827,1539.4080000000001,1702.413,82,50.001,45,43,1,0,2,114
ENSMUSG00000001305,Rrp15,258.75,263.29200000000003,351.44599999999997,347.888,53.701,41.188,42.746,33.887,0,1,0,16.002
ENSMUSG00000001313,Rnd2,1041.455,991.052,953.027,1137.646,1556.471,1515.859,1230.848,1066.2169999999999,4.42,1.191,2.453,97.98400000000001
ENSMUSG00000001323,Srr,1996.4640000000002,1956.167,2101.9049999999997,2241.392,136.607,191.864,155.399,152.223,0,0,2.009,87.32300000000001
ENSMUSG00000001333,Sync,1024.03,910.212,947.422,844.63,11,12.006,16,13,0,3,3,38.004
ENSMUSG00000001334,Fndc5,1699.084,1565.701,1653.679,1888.136,983,959,676,647,1,0,0,139
ENSMUSG00000001348,Acp5,58.089,27,44,47,3,9,7,7,0,0,1,3
ENSMUSG00000001349,Cnn1,8,9,10,15,2,1,2,0,0,0,0,6
ENSMUSG00000001366,Fbxo9,3867.386,3461.584,3524.2029999999995,4076.8880000000004,1107.999,1087.999,975,915.0000000000001,6,0,1,236
ENSMUSG00000001376,Vps50,2296.889,2274.767,2651.706,2695.8650000000007,186.556,178.86100000000002,168.87900000000002,150.096,1,0,2,96.001
ENSMUSG00000001380,Hars1,6337.345,6107.366,6107.842,7119.121,461,379.69100000000003,290,295,1,1,4,412
ENSMUSG00000001383,Zmat2,4644.737999999999,4070.421,4274.275,4958.029,723,739,625,605,0,2,0,212
ENSMUSG00000001403,Ube2c,51.437,31.848,40.858,41.597,4.862,5.008,1.147,6.710999999999999,0,0,0,11.860000000000001
ENSMUSG00000001415,Smg5,4898.581999999999,4474.154,4929.365,5199.535,382.0519999999999,477.96299999999997,377.54999999999995,312.27799999999996,1,2.001,5,272.38199999999995
ENSMUSG00000001416,Cct3,9094.420999999998,8515.707,9320.234999999999,9816.923999999999,604.038,641.203,516.978,497.90899999999993,7,11,11,601.8850000000001
ENSMUSG00000001418,Glmp,1769.129,1476.9910000000002,1746.336,1901.8569999999997,247.88199999999998,264.225,187.20799999999997,210.83199999999997,3.505,2,3.024,128.14200000000002
ENSMUSG00000001419,Mef2d,3970.053,3272.4590000000003,3784.403999999999,4304.134999999999,429,585,322,327,2,3,6,231
ENSMUSG00000001420,Tmem79,4277.979,3388.5769999999993,3803.508,4897.133,5,4,4,3,4,2,5,345.99999999999994
ENSMUSG00000001424,Snd1,2997.814,2565.0269999999996,2749.546,3341.6899999999996,342.253,356.99899999999997,267.659,263.001,2,3,3,134.885
ENSMUSG00000001435,Col18a1,1447.637,1122.271,1336.9740000000002,1254.258,51,56.00000000000001,36,43,3,0,4,94
ENSMUSG00000001436,Slc19a1,1092.947,989.036,1032.438,1087.644,91,87.99900000000001,89,78,0,0,0,46
ENSMUSG00000001440,Kpnb1,9201.464,8309.911,9453.451,10913.396,738,737,593,543,6,3,8,502.00000000000006
ENSMUSG00000001441,Npepps,7826.406999999999,6889.049999999999,7572.715999999998,8972.363,858.751,823.9999999999999,674.3000000000001,650.0000000000001,3,3,6,696.1280000000002
ENSMUSG00000001444,Tbx21,14,13,10,9,0,0,1,0,0,0,0,2
ENSMUSG00000001445,Mrpl10,2022.065,1821.468,1870.776,2129.338,204.925,265.546,185.80700000000002,150.41299999999998,1,2,5,80.23899999999999
ENSMUSG00000001467,Cyp51,5333.187,5077.009,5543.098,5827.495999999999,468.71700000000004,415.886,370.07,378.017,1,2,3,277
ENSMUSG00000001472,Tcf25,28382.496,25935.840000000004,26421.623,30956.618000000002,4264.001000000001,4473,3314.999,3410.9990000000003,11,13,11,1672.0000000000002
ENSMUSG00000001473,Tubb6,817.921,824.554,795.818,849.847,35.94,43.009,23.109,31.175,2,0,0,80.343
ENSMUSG00000001482,Def8,3765.133,3412.843,3629.2920000000004,4083.5730000000003,300.362,315.537,253.243,243.99,1,2,3,237.78199999999998
ENSMUSG00000001493,Meox1,75.105,60,60,91.168,1,9,4,5,0,0,0,7
ENSMUSG00000001494,Sost,16,38,7,9,6,0,0,0,0,0,0,0
ENSMUSG00000001496,Nkx2-1,14.046,21.951999999999998,17.076,29.084,0,0,0,1.099,0,0,0,0
ENSMUSG00000001497,Pax9,60.983,60.764,117.684,72.118,6.481,8.792,3.877,5.526,0,0,0,18.828
ENSMUSG00000001504,Irx2,0,0,1,2,36.614,30,27.811,29.006,0,0,0,0
ENSMUSG00000001506,Col1a1,3467.909,2551.857,4671.0740000000005,4015.966,496,485,392,238,20,13,25,714
ENSMUSG00000001507,Itga3,4231.431999999999,3289.171,3941.326,4386.811000000001,187,213.00000000000003,181,164,5,4,7,233.99999999999997
ENSMUSG00000001508,Sgca,11,2,6,2,1,6,1,0,0,0,0,1
ENSMUSG00000001510,Dlx3,162.05,94,95.041,167.812,0,0,1,0,0,0,0,7
ENSMUSG00000001517,Foxm1,110.99999999999999,59,85.82000000000001,86.07499999999999,12,10,5.036,11.115,0,0,0,9
ENSMUSG00000001518,Itfg2,1120.834,890.5450000000001,876.887,1104.045,171.70899999999997,164.67500000000004,150.782,116.86600000000001,1,1,1.9769999999999999,71.669
ENSMUSG00000001520,Nrip2,979.338,874.339,904.4549999999999,1100.707,294.864,300.493,193.272,227.736,2,2,1,39.674
ENSMUSG00000001521,Tulp3,1616.387,1427.0080000000003,1603.226,1732.891,125.76500000000001,91.209,136.46800000000002,85.28800000000001,0,0,0,215.013
ENSMUSG00000001524,Gtf2h4,536.703,433.485,557.5409999999999,547.729,58.001,85.999,54,57,0,0,2,49.998999999999995
ENSMUSG00000001525,Tubb5,57197.215000000004,51532.378,51908.854999999996,58658.249,1736.35,1502.1130000000003,1426.17,1555.712,57,47,67.00099999999999,2268.5490000000004
ENSMUSG00000001542,Ell2,1213.108,1189.2570000000003,1286.536,1341.947,139.249,150.90699999999998,95.25,91.672,0,2,1,77.496
ENSMUSG00000001552,Jup,9981.568,8149.651,8761.230000000001,11479.991,190.092,191.787,145,182.22400000000002,24,19,28,633.305
ENSMUSG00000001555,Fkbp10,382.26899999999995,293.596,464.549,460.596,53,41,30.000000000000004,30.001,0,0,0,58
ENSMUSG00000001558,Klhl10,6,12,12,10,1,1,0,2,0,0,0,0
ENSMUSG00000001566,Mnx1,0,0,0,1,1,1,2,1,0,0,0,0
ENSMUSG00000001569,Nom1,1594.998,1532.923,1633.5439999999999,1678.658,159.493,197.735,141.997,107.252,1.006,0,2.076,152.824
ENSMUSG00000001576,Ergic1,2907.157,2694.841,2877.1839999999997,3321.705999999999,405.001,373,329.00100000000003,314,2,2,0,198
ENSMUSG00000001583,Tnk1,13.373000000000001,9.857,6.358,11.259,0,0,0,2.037,0,0,0,0
ENSMUSG00000001588,Acap1,79.999,37.034,28,43.99999999999999,0,4,1,0,0,0,0,9
ENSMUSG00000001604,Tcea3,51,33.019,66.009,46,8,7,0,2,0,0,0,6
ENSMUSG00000001622,Csn3,18.678,13.018,24.597,26.073999999999998,1.625,1.006,1.033,0.731,0,0,0,1.046
ENSMUSG00000001627,Ifrd1,846.0400000000001,723.8159999999999,759.42,911.3749999999999,101.001,108.00099999999999,83.999,83.001,0,0,0,59.001000000000005
ENSMUSG00000001630,Stk38l,1849.146,1805.969,1944.993,2029.59,97.431,96.89699999999999,96.445,131.948,1,0,1,129.196
ENSMUSG00000001632,Brpf1,1001.5340000000001,872.0020000000001,1087.1399999999999,1123.6109999999999,145.459,139.667,104.39399999999999,99.61,0,1,1,61.797
ENSMUSG00000001642,Akr1b1,2804.148,2377.7340000000004,3168.6870000000004,3146.503,197.27299999999997,167.218,123.74900000000001,120.13400000000001,1,2,2,113.241
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,421.282,277.004,62,54,26,31,12,10,0,0,0,15
ENSMUSG00000001657,Hoxc8,238.83,231.113,282.999,312.15099999999995,291.194,268.639,199.866,170.882,0,1,0,25.997
ENSMUSG00000001661,Hoxc6,370.567,385.355,511.783,475.462,89.999,113,76,67,1,0,1,27
ENSMUSG00000001663,Gstt1,597.8190000000001,583.2270000000001,600.7339999999999,607.771,116,86.99999999999999,86,68,1,1,0,67
ENSMUSG00000001665,Gstt3,136.422,129.125,206.916,179.758,79.294,68.036,64.00099999999999,66,0,0,1,11.953999999999999
ENSMUSG00000001666,Ddt,1860.3239999999998,1672.959,1673.041,1842.879,261.972,311.20500000000004,224,226,5,2,4,131.99
ENSMUSG00000001670,Tat,2,5,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,54.001999999999995,50,85.62,71.019,0,1,0,3,1,0,0,4
ENSMUSG00000001674,Ddx18,812.2,792.963,888.8770000000001,919.177,45.414,77.07900000000001,51.882,56.019000000000005,2,0,0,44.833
ENSMUSG00000001687,Ubl3,4700.433,4244.546,4385.066,5164.0509999999995,1744.0000000000002,1503.9989999999998,1391.9999999999998,1248.999,4,2,7,622.9989999999999
ENSMUSG00000001700,Gramd2b,130.874,122.02,163.37900000000002,131.299,96,107,82,76,0,1,0,10
ENSMUSG00000001707,Eef1e1,918.8820000000001,881.5520000000001,946.594,1001.5319999999999,109.99999999999999,109,90,86,1,1,2,76
ENSMUSG00000001729,Akt1,9284.655,7864.4659999999985,8307.844000000001,10078.553000000004,1092,843.999,893.0010000000001,707.999,6,5,4,539.001
ENSMUSG00000001739,Cldn15,27.147000000000002,20.001,23,29,1,1,1,2,0,0,0,3
ENSMUSG00000001741,Il16,1291.34,1002.6700000000002,1518.7240000000002,1504.2310000000002,37,28,26.001,22,1,1,0,34
ENSMUSG00000001750,Tcirg1,1011.5579999999999,801.696,835.826,785.4430000000001,106.38800000000002,96.525,93.06799999999997,72.01,1,0,0,79.333
ENSMUSG00000001751,Naglu,616.139,476.17,605.933,612.6099999999999,44,54,33,26.999,1,1,1,27
ENSMUSG00000001755,Coasy,1808.913,1609.638,1615.563,1916.54,128,117,104,95,2,1,7,110
ENSMUSG00000001761,Smo,740.534,607.4219999999999,857.619,822.195,160,116,123.761,96.426,0,0,0,62
ENSMUSG00000001763,Tspan33,132,116.366,112.275,97.23400000000001,177.001,161.67600000000002,134.01999999999998,133.822,0,0,0,28.688000000000002
ENSMUSG00000001767,Crnkl1,835.223,749.405,909.538,893.8779999999999,40,30,21,38,0,1,1,34
ENSMUSG00000001768,Rin2,1120.5620000000001,1006.4759999999999,1054.468,1201.573,170.69199999999998,202.42700000000002,138.145,147.00699999999998,0,0,0,74.982
ENSMUSG00000001773,Folh1,933.198,979.4309999999999,1054.042,973.191,57.999,74.00099999999999,39,49,2,3,1,39
ENSMUSG00000001774,Chordc1,2220.9750000000004,2205.3009999999995,2366.295,2504.5469999999996,222.621,281.154,202.088,236.427,0,0,1,180.70600000000002
ENSMUSG00000001783,Rtcb,5734.349,5371.309,5783.48,6445.601000000001,385,539,483,447,3,3,9,198
ENSMUSG00000001785,Pwp1,1027.221,958.643,1127.1140000000003,1040,46.004000000000005,59,32.001,57.65,0,0,0,24
ENSMUSG00000001786,Fbxo7,1542.357,1303.166,1490.8529999999998,1634.322,245.99900000000002,215.001,176,189,1,2,3,89.00000000000001
ENSMUSG00000001794,Capns1,29206.395999999997,25977.458999999995,24983.823000000004,28648.301999999996,1671,1632.9979999999996,1343,1319.999,4,9,11.998999999999999,2259.999
ENSMUSG00000001802,Lrp3,3046.111,2789.755,3078.81,3599.09,440,457,365,378,5,5,7,169
ENSMUSG00000001804,Dsg4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,4,3,1,10,0,0,0,0
ENSMUSG00000001819,Hoxd13,0,0,0,0,3,1,1,1,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,1,1,10,10,4,2,1,3,0,0,0,0
ENSMUSG00000001829,Clpb,2243.7860000000005,2077.656,2252.251,2455.321,173.99999999999997,219,167,133.999,3,0,0,125.001
ENSMUSG00000001833,Septin7,8618.147,8111.8279999999995,9304.689999999999,10459.706,1281,1346.0010000000002,965.5340000000001,1087.0010000000002,4,2,7,596.2719999999999
ENSMUSG00000001844,Zdhhc4,1389.5249999999996,1329.4819999999997,1358.079,1501.551,150,143.99900000000002,110.00100000000002,114.00099999999999,0,0,1,108
ENSMUSG00000001847,Rac1,9522.724,8344.909000000001,8805.527,10665.428000000002,1794.0010000000002,1785,1349.999,1392.9990000000003,1,4,5,1017.9999999999999
ENSMUSG00000001855,Nup214,1943.2000000000003,1641.4730000000004,1977.989,2138.046,138.999,136.382,111.307,129.001,3,2,5,88
ENSMUSG00000001864,Aif1l,1455.9429999999998,1215.403,1666.5270000000003,1712.556,85.99999999999999,116,73,36,0,0,0,59.998999999999995
ENSMUSG00000001865,Cpa3,49,45,64,49,0,0,0,0,0,0,0,5
ENSMUSG00000001870,Ltbp1,417.885,341.754,468.578,464.90700000000004,90.98700000000001,69.96900000000001,68.045,69.371,1,2,0,48.228
ENSMUSG00000001891,Ugp2,4390.356,3920.6989999999996,4270.2970000000005,5073.807000000001,386.999,398,303,236,2,2,5,200
ENSMUSG00000001901,Kcnh6,2126.462,1782.018,2159.228,2002.0620000000001,7.001,11.004999999999999,11,9.001,1,2,4,66.001
ENSMUSG00000001909,Trmt1,2207.218,1848.6830000000004,1963.5190000000002,2202.9610000000002,284.413,273.588,238.18200000000002,225,1,0,2,130.002
ENSMUSG00000001910,Nacc1,4949.8949999999995,4086.098,4534.883,5128.017,644.249,412.762,323.72299999999996,490.83900000000006,2,2,0,209.332
ENSMUSG00000001911,Nfix,769.179,617.963,865.6850000000001,846.0310000000001,766.9999999999999,828,632.0000000000001,644.0010000000002,1,0,1,172.99999999999997
ENSMUSG00000001918,Slc1a5,1466.612,1412.661,1621.518,1703.5549999999998,27,29,16.999,16.999000000000002,2,1,2,140.001
ENSMUSG00000001924,Uba1,24779.472,22179.899999999998,24341.545000000002,24813.302,1038.818,1097.512,894.3309999999999,818.549,13,16,25,904.7839999999999
ENSMUSG00000001930,Vwf,847.962,607.099,1121.9039999999998,1181.2630000000001,66.551,83,66.347,65.346,2,1,2,82.162
ENSMUSG00000001942,Siae,1130.754,1089.45,1265.996,1248.093,97.03,114.036,104.131,89.008,1,0,1,55.126999999999995
ENSMUSG00000001943,Vsig2,49.004999999999995,39,49,64.001,2,3,0,1,0,0,0,3
ENSMUSG00000001946,Esam,647.266,565.224,584.573,719.3820000000002,37,56,23,29,2,0,2,49.001
ENSMUSG00000001948,Spa17,208.676,209.176,198.999,233.252,15,16,25.001,8,0,0,0,19
ENSMUSG00000001962,Fam50a,1356.646,1222.412,1289.4569999999999,1497.4630000000002,108,114,85,72,0,1,0,99
ENSMUSG00000001964,Emd,1351.714,1191.514,1291.3460000000002,1306.048,321.01,320.73799999999994,254.39999999999998,277.188,2,1,2,173.848
ENSMUSG00000001983,Taco1,627.803,603.239,643.011,678.76,39,40,40,27,0,0,1,36
ENSMUSG00000001985,Grik3,1203.767,1054.196,1104.142,963.88,177.274,136.021,208.833,146.843,1,0,1,90.495
ENSMUSG00000001986,Gria3,1068.626,1037.201,1272.8749999999998,1320.1539999999998,537.9330000000001,537.2869999999999,435.014,446.363,1,1,0,60.614999999999995
ENSMUSG00000001988,Npas1,27.902,13,39.016999999999996,25,47.001000000000005,27,20,23,0,0,0,0
ENSMUSG00000001995,Sipa1l2,1383.4099999999999,1080.363,1388.92,1530.429,461.011,461,378.998,372,2,1,1,92.005
ENSMUSG00000001998,Ap4e1,774.6279999999999,678.073,959.135,731.373,57.387,75.107,43.425999999999995,38.057,1,0,1.039,54.245000000000005
ENSMUSG00000001999,Blvra,996.002,903.7199999999999,1036.96,1096.088,102,151,76.001,101,0,0,1,57.999
ENSMUSG00000002006,Pdzd4,3540.727,3131.0910000000003,3177.3179999999998,4207.374,427,399,368,316,2,5,1,299
ENSMUSG00000002007,Srpk3,279.18600000000004,221.99999999999997,222.00000000000003,261.609,24.999,17,13,17,0,0,0,11
ENSMUSG00000002010,Idh3g,4377.076,4071.4410000000007,4110.8679999999995,4566.580000000001,694.0010000000002,716.0000000000001,600,587,4,3,4,243.00000000000003
ENSMUSG00000002012,Pnck,661.407,558.137,497.428,573.6600000000001,557.9999999999999,548,453.9999999999999,443,0,0,3,40.001
ENSMUSG00000002014,Ssr4,1717.122,1444.1580000000001,1651.0520000000001,1779.6540000000002,230.99900000000002,211,161.001,169.999,0,0,2,100.001
ENSMUSG00000002015,Bcap31,5087.024,4736.164,5182.516,5637.083,267,297,155,181,2,0,1,205
ENSMUSG00000002017,Fam98a,2849.494,2702.4700000000003,3161.59,3262.701,261,259.001,224,207.00099999999998,4,2,2,183
ENSMUSG00000002020,Ltbp2,98.452,106.001,101.762,155.083,2,3,1,0,2,0,0,11
ENSMUSG00000002028,Kmt2a,5205.393,4253.116,6009.092999999999,4911.81,575.0000000000001,548.001,438.001,438.999,1,5,0,244
ENSMUSG00000002031,Ift46,2282.882,2225.682,2417.729,2587.0589999999993,305.928,270,228.00400000000002,212.93599999999998,1,1,0,156.289
ENSMUSG00000002032,Tmem25,5361.573,4969.312,4859.874,5397.598999999999,581.999,578.001,445.00000000000006,446.99899999999997,1,7,13,272
ENSMUSG00000002033,Cd3g,26,6,9,15.015,0,0,0,0,0,0,0,1
ENSMUSG00000002043,Trappc6a,667.521,576.273,606.937,692.002,76.99900000000001,55.999,56,53,0,0,1,76.001
ENSMUSG00000002052,Supt6,7078.365,6259.866,7227.472000000001,7433.414000000001,578,631,450,480,1,4,2,402
ENSMUSG00000002055,Spag5,137.35,99.61800000000001,136.514,127.095,82.849,94.767,69.423,83.145,0,0,0,42.481
ENSMUSG00000002057,Foxn1,6,4.02,7.326,6.949,0,0,0,0,0,0,0,0
ENSMUSG00000002058,Unc119,1900.018,1608.3,1674.6449999999998,1944.5850000000003,266.99799999999993,232.00000000000003,196,194,2,1,3,156
ENSMUSG00000002059,Rab34,653.0829999999999,584.5379999999999,734.136,625.589,53.777,94.93199999999999,69.371,52.004,0,1,0,40.999
ENSMUSG00000002064,Sdf2,2596.584,2376.39,2371.481,2624.906,310,248.99900000000002,193,206,2,3,8,191
ENSMUSG00000002068,Ccne1,455.088,364.014,394.139,492.416,36.99999999999999,71.999,49.001,49,0,0,0,17
ENSMUSG00000002076,Hsf2bp,23.122,8.666,5.021,10.644,4.014,4,6,6,0,0,0,0
ENSMUSG00000002083,Bbc3,346.68199999999996,272.97900000000004,322,339.93999999999994,26,31,19,20,0,0,0,38
ENSMUSG00000002100,Mybpc3,0,0,2,0,0,4,0,1,0,0,0,0
ENSMUSG00000002102,Psmc3,11159.176000000001,10427.168000000003,11333.298999999995,12074.666000000003,782.999,821.0000000000001,675,651.001,9,4,15,678.0000000000001
ENSMUSG00000002103,Acp2,4191.765,3992.089,4557.662,4587.695,324.452,340.557,268.801,249.513,3,1,4,200.54899999999998
ENSMUSG00000002104,Rapsn,281.007,227.997,238.94600000000003,266.067,7,10,4,8,0,0,0,20
ENSMUSG00000002105,Slc39a13,1739.2930000000001,1524.8,1600.254,1825.447,202.00099999999998,208.99900000000002,160.999,167.99900000000002,1,0,0,124.00099999999999
ENSMUSG00000002107,Celf2,1783.0249999999999,1542.162,2129.257,2209.1669999999995,639.001,595.999,468,468.99999999999994,0,1,2,190.99900000000002
ENSMUSG00000002108,Nr1h3,257.677,193.054,247.667,265.031,25.999999999999996,22,28.000000000000004,21.999,0,0,1,20.999
ENSMUSG00000002109,Ddb2,395.54800000000006,376.39300000000003,414.305,374.76099999999997,61.00000000000001,50,42,26,1,0,0,26
ENSMUSG00000002111,Spi1,189.74900000000002,103,108.99999999999999,107.24900000000001,17,19,22,18.999,0,0,0,14
ENSMUSG00000002129,Sf3a1,2105.436,1609.6239999999998,1821.341,2144.4410000000003,260.913,298,165.99599999999998,191.352,4,1,3,201.99900000000002
ENSMUSG00000002147,Stat6,4987.22,4232.928,5077.606000000001,5183.703,29,31,29,29,1,4,4,172.999
ENSMUSG00000002190,Clgn,7014.777,6503.602999999999,7086.008,7624.564,143,137,151,149,1,1,3,358
ENSMUSG00000002204,Napsa,45.672,28.071,31.552999999999997,40.65,1.989,0,2.011,2.795,0,0,0,7.374
ENSMUSG00000002205,Vrk3,1082.7040000000002,1034.97,973.5620000000001,1157.1979999999996,138.316,121.972,105.654,103.82900000000001,0,1,1,93.58200000000001
ENSMUSG00000002210,Smg9,1505.9940000000001,1233.3339999999998,1294.29,1556.1409999999998,133.96699999999998,156.999,138.01,119.00400000000002,2,1,4,99.00200000000001
ENSMUSG00000002221,Paxip1,1290.086,1061.1770000000001,1141.586,1393.2060000000001,254.90200000000002,170.712,106.783,160.52200000000002,1.334,2,1,105.05499999999999
ENSMUSG00000002222,Rmnd5a,3498.635,3234.074,3870.8459999999995,3955.512,780.4449999999998,806.001,538,560.0000000000001,1,0,0,296
ENSMUSG00000002227,Mov10,246.25099999999998,235.034,259.98,260.376,17,18,11,11,1,0,1,9.823
ENSMUSG00000002228,Ppm1j,4636.116,4153.502,4789.09,5616.352,10,6,7,11,1,0,2,389
ENSMUSG00000002233,Rhoc,2705.54,2445.1980000000003,2722.1849999999995,2951.2490000000003,93,61.001,58,75,2,1,2,241.999
ENSMUSG00000002240,Prr27,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000002249,Tead3,295.98199999999997,234.124,374.055,345.62399999999997,28.999,25,27,20,1,1,0,17
ENSMUSG00000002250,Ppard,703.515,539.906,686.025,716.3209999999999,132.367,112.407,73.017,95.97400000000002,2,1,1,48.333
ENSMUSG00000002257,Def6,1272.212,1157.628,1203.7189999999998,1302.9800000000002,22,25,21,21,0,0,1,111.99999999999999
ENSMUSG00000002265,Peg3,16299.575,14682.679,17942.902,17527.396,2314,2303,1684,1693,6,5,1,722
ENSMUSG00000002266,Zim1,329.004,245.608,353.233,275.63399999999996,61,37,18.001,41,0,0,0,13
ENSMUSG00000002274,Metrn,1513.8799999999999,1322.852,1358.493,1400.204,725.0010000000001,702,552,614,1,0,1,133
ENSMUSG00000002279,Lmf1,912.655,762.0189999999998,810.6300000000001,866.1200000000001,118.02299999999998,108.487,87.445,96.92399999999999,0,1,1,61.489999999999995
ENSMUSG00000002280,Ciao3,925.5880000000001,847.578,910.3299999999999,987.756,137,111.001,110,113.99999999999999,0,2.64,2,43.00000000000001
ENSMUSG00000002289,Angptl4,475.709,522.7950000000001,810.4159999999999,680.754,14.030000000000001,12.022,14.956,10.015,1,2,1,49.121
ENSMUSG00000002297,Dbf4,110.21600000000001,88.975,85.72200000000001,103.73800000000001,12.841999999999999,11.614,17.189,12.551,0,0,0,8.844
ENSMUSG00000002307,Daxx,847.8169999999999,717.396,802.636,910.5389999999998,104,116.00000000000001,87.999,70.99900000000001,2,0,1,42
ENSMUSG00000002308,Cd320,535.814,480.25100000000003,541.136,623.815,86.999,100,85.001,69,1,0,0,57
ENSMUSG00000002319,Ipo4,3842.56,3128.2099999999996,3320.986,4096.334,382.33700000000005,432.143,335.18,291.208,4,0,7,188.43999999999997
ENSMUSG00000002320,Tm9sf1,1439.3160000000005,1229.537,1418.5870000000002,1474.78,154.99800000000002,163.69199999999998,148.706,114.957,0,1,0,119.267
ENSMUSG00000002324,Rec8,38,27,51,54.061,70.99900000000001,65,49,53.001,1,0,0,2
ENSMUSG00000002325,Irf9,986.7620000000001,903.6930000000001,879.365,956.821,57.400999999999996,43.854,53.708,47.474,0,1,0,83.85
ENSMUSG00000002326,Gmpr2,682.917,647.649,686.211,640.6850000000001,49.99999999999999,51.998999999999995,53.00000000000001,39,0,0,1,46.999
ENSMUSG00000002329,Mdp1,1702.4759999999999,1639.175,1637.04,1847.3439999999998,174.00199999999998,172.005,150.991,125,0,0,2,124
ENSMUSG00000002332,Dhrs1,6866.633,6197.763,6421.897,7299.748,304.00000000000006,361,280,293,2,4,7,474.00000000000006
ENSMUSG00000002341,Ncan,607.99,591.494,718.792,769.696,319.421,308.092,344,318.913,0,1.08,1,50.534
ENSMUSG00000002342,Tmem161a,1290.337,1205.8400000000001,1383.052,1435.9509999999996,186.999,162,118.00099999999999,121.001,2,2,3,97.00000000000001
ENSMUSG00000002343,Armc6,1798.693,1615.1329999999998,1816.3049999999998,1818.007,161.999,170.001,137.001,110,2,2,1,133.001
