ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000001039,B9d1,21.623908,19.867756999999997,22.109154999999998,23.456304,18.323356999999998,15.768171,27.25094,18.191193,0,0,0,9.706907
ENSMUSG00000001052,Sec24b,57.476496000000004,58.933750999999994,53.66748700000001,63.71265,23.149144,19.499989000000003,55.400143,87.108824,34.248409,0,16.314796,36.83288099999999
ENSMUSG00000001053,N4bp3,1.864184,1.9463009999999998,2.8152950000000003,2.2179130000000002,5.489463,5.032746,4.637754,6.355628,15.935136,0,0,1.699783
ENSMUSG00000001054,Rmnd5b,39.545998,36.480901,36.999938,37.620806,28.121232999999997,29.220550000000003,22.528917999999997,26.329315,27.030996,87.483934,15.942223,36.707677000000004
ENSMUSG00000001056,Nhp2,59.119973,62.343455,53.814591,54.207637,33.666467,25.082647,29.616981000000003,29.807021000000002,58.669014,0,34.601555,47.687760999999995
ENSMUSG00000001062,Vps9d1,28.269178000000004,24.497495999999998,25.480959000000002,28.012942,21.508671999999997,16.472422,20.345725,17.637173,0,25.107817,16.268106,17.404826
ENSMUSG00000001065,Zfp276,18.871990999999998,16.692107,19.842582,16.267957000000003,12.408028000000002,15.720397,13.959028,14.825776,0,0,10.089196,7.779317000000001
ENSMUSG00000001076,C1ql4,9.361454,9.103661,10.174285,11.549885,0.712865,1.064871,0.44563,1.13117,55.122031,0,16.254815,7.18643
ENSMUSG00000001082,Mfsd10,39.100901,42.83047700000001,34.063298,35.408024000000005,14.289266000000001,14.312293999999998,11.336036999999997,12.992707,0,0,0,35.08729999999999
ENSMUSG00000001089,Luzp1,27.403218000000006,28.46102,30.279913,27.616041000000003,33.931135,32.739244,26.81111,28.252032,0,12.977604,11.28845,14.079956000000001
ENSMUSG00000001095,Slc13a2,0.036512,0.0812,0.036811,0.033601,0,0,0,0,0,0,0,0
ENSMUSG00000001098,Kctd10,96.605917,98.364775,101.64564299999999,93.157489,21.544275,23.666247,16.687924,19.878804,202.53590200000002,136.070407,330.431288,43.735119000000005
ENSMUSG00000001100,Poldip2,62.57500099999999,66.304687,62.033263000000005,61.01776,72.883287,70.65217100000001,64.07943300000001,73.48848699999999,18.699935,128.198776,0,31.758619
ENSMUSG00000001103,Sebox,0.216387,0.120333,0.181638,0.254859,0.207749,0,0,0,0,0,0,0
ENSMUSG00000001105,Ift20,79.952287,81.070638,65.642191,75.63306800000001,97.21580300000001,94.671595,76.98003200000001,88.66569299999998,69.556047,137.853472,82.044923,75.280691
ENSMUSG00000001119,Col6a1,10.936436,11.156593,15.859673,12.069814,9.46326,9.958399,8.207084,10.481067,35.049021,31.903232,15.503294,25.213521
ENSMUSG00000001120,Pcbp3,329.1461,314.105564,288.71836699999994,317.09558599999997,43.884707,43.885971,42.096385999999995,38.026505,117.644927,455.481917,1066.5653419999999,262.229748
ENSMUSG00000001123,Lgals9,132.537859,106.74149700000001,98.491086,103.406846,10.660223,9.951145,9.435089999999999,9.784669000000001,25.250511,37.265608,48.291005,49.394993
ENSMUSG00000001127,Araf,173.871846,179.083743,173.95646200000002,177.653314,222.21902100000003,201.608834,172.15789099999998,214.42844,219.713435,345.190228,178.802968,75.798181
ENSMUSG00000001128,Cfp,10.103666,8.101659999999999,8.222693,7.761057,4.721576,9.133089,6.887012,9.04206,0,22.155022,14.354902,21.173129
ENSMUSG00000001131,Timp1,4.567035,4.442971,6.931305999999999,4.622699,3.1515839999999997,1.11784,2.29133,3.799799,57.86395,0,0,12.127755
ENSMUSG00000001134,Uxt,25.781786,40.210279,28.265321000000004,25.470961,12.692722999999999,20.479585999999998,18.907853,20.458801,0,190.725842,0,25.386018
ENSMUSG00000001138,Cnnm3,12.741378000000001,14.207052000000001,12.707873,12.082698,15.4788,9.339906999999998,11.350805,11.723948000000002,13.649477,6.212191,8.050129,8.244257
ENSMUSG00000001143,Lman2l,34.48704700000001,34.572626,34.286303999999994,31.535266,23.160617,18.470375999999998,24.427657999999997,27.291585,0,0,0,25.73364
ENSMUSG00000001150,Mcm3ap,23.127873,19.220044,17.897506,18.665861999999997,31.710692,28.872905,17.95004,42.737297,5.461338,131.159883,3.220964,21.725424
ENSMUSG00000001151,Pcnt,9.667843000000001,7.7317,9.606022,10.705392,7.685319000000001,6.425512,8.22354,8.306174,5.180387,4.715427,0,3.106282
ENSMUSG00000001155,Ftcd,0.029856,0.051566,0.060212,0,0,0.081544,0,0,0,0,0,0
ENSMUSG00000001156,Mxd1,3.9967089999999996,3.5584130000000003,4.343419,4.355677,7.107636,8.376871,7.43092,11.772336,0,0,0,5.375074
ENSMUSG00000001157,Gmcl1,23.137665999999996,23.434938,23.993282,26.171684,18.150426,11.714671,10.726118999999999,16.134831,0,0,0,23.495176
ENSMUSG00000001158,Snrnp27,66.339357,75.437957,67.27045,76.285061,66.508429,49.16902100000001,68.243448,55.52712399999999,276.513654,251.695453,163.081015,60.974987999999996
ENSMUSG00000001166,Oas1c,14.147833000000002,14.497792,12.880794,12.207830999999999,2.16907,3.1494459999999997,1.682664,3.5675689999999998,0,0,0,5.891394
ENSMUSG00000001168,Oas1h,0,0.029629,0,0,0.150129,0,0,0,0,0,0,0
ENSMUSG00000001173,Ocrl,40.096048,41.477545,39.697786,38.60303699999999,10.974003,12.054529,11.143332,20.601824999999998,0,11.457784,7.684779,14.752202
ENSMUSG00000001175,Calm1,1088.6256210000001,1110.994471,1176.591548,1058.665495,1729.970967,1611.885386,1149.267171,1699.166561,6199.762145999999,4902.946760999999,7518.718427,1068.1214559999999
ENSMUSG00000001211,Agpat3,87.07419300000002,87.627004,97.25910699999999,77.41891900000002,94.97096499999999,97.78481100000002,76.514966,83.558324,61.088098,57.611371,12.477826,33.644131
ENSMUSG00000001225,Slc26a3,0.784708,0.706643,1.487842,0.455513,0.438466,0.513235,0.392725,0,0,0,0,0
ENSMUSG00000001227,Sema6b,2.318271,2.108709,3.287185,2.747258,29.948052999999998,35.424332,36.808165,35.235209000000005,0,0,6.846488,1.949815
ENSMUSG00000001228,Uhrf1,0.814349,0.480231,0.623846,0.540813,0.5467420000000001,0.39723600000000003,0.173655,0.171302,0,0,0,0.989364
ENSMUSG00000001229,Dpp9,39.968424,37.266861999999996,38.445714,39.216294000000005,20.911827,20.060374,16.72035,17.328038,43.194216,9.829341,11.666865,16.231099
ENSMUSG00000001240,Ramp2,30.857498999999997,33.950951,32.596357,33.647311,57.797295000000005,40.519096,35.212374,53.52879099999999,52.628211,0,21.439541,102.967858
ENSMUSG00000001247,Lsr,2.8670970000000002,2.976135,3.593391,2.95797,4.204304,5.891661,3.129517,5.728428,19.048381,0,11.234271,2.472275
ENSMUSG00000001248,Gramd1a,93.329744,84.87563999999999,82.25124999999997,88.257421,44.259654999999995,37.674126,43.515691,50.93243300000001,0,124.214633,11.177468,63.508917
ENSMUSG00000001249,Hpn,5.231826000000001,3.046058,3.6140000000000008,5.426248,2.875105,3.6891499999999997,11.444246,4.2659069999999994,0,0,0,6.99119
ENSMUSG00000001260,Gabrg1,11.379203,13.695623000000001,14.821712,10.723325999999998,7.382202,10.21847,7.331567,9.735736,0,0,0,10.354171000000001
ENSMUSG00000001270,Ckb,1045.0089519999997,1068.7974880000002,945.3011700000001,1022.716932,1922.4917320000002,2141.1424110000003,2047.0724560000003,2369.2380399999997,1267.522638,997.486131,821.465015,911.856267
ENSMUSG00000001280,Sp1,6.896578,6.7004269999999995,8.023977,6.7648079999999995,3.749953,4.884291,5.0892100000000005,6.282638,4.49556,4.092066,2.651372,4.08494
ENSMUSG00000001281,Itgb7,6.141846,3.2568479999999997,5.16884,3.9774570000000002,2.549954,4.2882109999999996,1.819171,0.682886,0,12.620987,0,10.804534
ENSMUSG00000001285,Myg1,76.194993,81.16961199999999,74.062045,75.21856,40.451241,49.523035,44.002936999999996,53.477656,69.556047,24.964927,34.787211,42.729625000000006
ENSMUSG00000001288,Rarg,32.622093,27.626529,34.499296,32.97924,11.458785,4.5568219999999995,3.831039,2.991385,49.319712,12.442002,0,31.300007
ENSMUSG00000001289,Pfdn5,461.160288,447.497957,467.860735,444.5774349999999,292.858433,343.938061,403.473635,300.049664,41.545176,95.95894,0,390.391728
ENSMUSG00000001300,Efnb2,11.639618,12.28854,13.785903000000001,13.886572,3.937315,3.256641,8.089227999999999,2.620988,7.42564,0,57.239895,10.033075
ENSMUSG00000001305,Rrp15,6.837553,8.246532,10.204621999999999,9.477693,7.108278,7.460469,6.558566,5.842036,0,28.671205,0,5.718408
ENSMUSG00000001313,Rnd2,34.798947999999996,36.752586,31.833658,34.831793,263.31424400000003,271.580037,271.661016,263.13019199999997,112.277801,27.54435,36.744085,33.617782999999996
ENSMUSG00000001323,Srr,31.720375999999995,32.841046,32.010543999999996,30.925758000000002,12.585684,20.681032,22.033062000000005,18.149157000000002,0,0,29.683308,12.2342
ENSMUSG00000001333,Sync,21.66814,21.281403,19.941194,16.494433,1.3150730000000002,1.3751799999999998,2.398298,1.94006,0,44.288741,33.307858,8.048323
ENSMUSG00000001334,Fndc5,26.639360999999997,27.356593,26.197078,27.298049000000002,76.090333,73.771089,72.133923,71.102543,11.928813,0,0,19.652027
ENSMUSG00000001348,Acp5,1.900527,1.038328,1.527231,1.480914,0.559804,1.749792,1.594887,1.6793239999999998,0,0,18.103634,1.0749430000000002
ENSMUSG00000001349,Cnn1,0.148086,0.185222,0.186621,0.25554,0.455336,1.810279,0.25596,0,0,0,0,1.585089
ENSMUSG00000001366,Fbxo9,97.771095,100.970361,91.02819300000002,101.420096,222.979139,172.709225,254.52125800000002,231.49258500000002,139.527873,0,48.88426,95.239847
ENSMUSG00000001376,Vps50,31.780745,33.222213000000004,32.070350000000005,35.687172,15.724516999999999,16.125074,13.093238000000003,11.481237000000002,9.815154,0,20.669736,14.483865999999999
ENSMUSG00000001380,Hars1,144.698498,154.272315,140.45414499999998,148.550569,60.61806,81.964765,75.432491,87.780955,113.968523,17.657769,129.843106,120.38756599999999
ENSMUSG00000001383,Zmat2,102.97051900000001,99.290899,92.850901,105.467068,77.52584399999999,79.62193599999999,88.06168799999999,84.522163,0,29.812486,0,69.410437
ENSMUSG00000001403,Ube2c,2.620579,1.80516,2.095246,1.961313,1.287469,1.298966,0.436474,2.332256,0,0,0,5.866664
ENSMUSG00000001415,Smg5,56.359790000000004,59.68075100000001,61.660000000000004,53.847118,41.122332,28.508993,28.671561,43.952709,11.807729,105.64339100000001,76.148488,48.881073
ENSMUSG00000001416,Cct3,245.19957999999997,249.47803199999998,218.113336,248.04912099999996,102.680487,133.74874,107.468919,102.56714200000002,252.025266,369.186215,131.529653,254.752441
ENSMUSG00000001418,Glmp,93.24643,91.417845,99.32198199999999,100.015926,32.935894000000005,33.92849699999999,40.085571,31.077184000000003,110.25309800000001,100.513456,56.130748999999994,27.523092000000002
ENSMUSG00000001419,Mef2d,42.777216,38.082552,42.142342,40.486896,42.64146,32.745901,36.602638999999996,44.355602000000005,28.440575,60.725499,68.036137,27.288832
ENSMUSG00000001420,Tmem79,89.426561,79.21631500000001,81.232461,93.515234,0.885329,0.762995,1.663604,0.45990200000000003,69.446424,34.061964,55.174414,73.595254
ENSMUSG00000001424,Snd1,39.269433,38.593856,38.798170999999996,46.58752,41.43119,33.940444,31.896194,24.730449,20.875422,28.502655,18.467723,16.906305000000003
ENSMUSG00000001435,Col18a1,12.417169000000001,10.685587,12.281965999999999,9.74629,2.199312,2.867406,3.729667,2.400617,22.286732,0,14.88935,7.716211
ENSMUSG00000001436,Slc19a1,26.723646,26.704917,24.416713,25.065118000000002,14.299287,12.156485,11.701884,15.987471,0,0,0,16.49854
ENSMUSG00000001440,Kpnb1,78.46651399999999,75.000698,77.920712,80.460486,29.162561,29.979291,32.599453000000004,28.037585,35.862526,16.321861,28.201125,73.767735
ENSMUSG00000001441,Npepps,93.06091299999996,94.451444,97.261871,99.010713,63.129374999999996,61.713190999999995,67.0639,73.809783,96.04785100000001,23.233438,204.055194,215.63278399999993
ENSMUSG00000001444,Tbx21,0.247239,0.255241,0.178051,0.146255,0,0,0.121861,0,0,0,0,0.357307
ENSMUSG00000001445,Mrpl10,53.703447,55.608878,51.459041,52.600999,33.634922,56.988389,47.543620000000004,33.325291,23.137643,124.319275,112.471874,24.035972
ENSMUSG00000001467,Cyp51,70.444518,66.497641,73.37507,61.750899,32.802182,55.967308,30.529151999999996,42.140393,121.34778,109.33194,16.215072,56.962137
ENSMUSG00000001472,Tcf25,448.568357,460.288469,435.894624,461.495404,423.211106,403.46475699999996,574.20279,429.5283830000001,208.090309,180.837017,92.791719,525.2154780000001
ENSMUSG00000001473,Tubb6,21.043221,23.589016,20.634544000000002,20.14761,5.198875,6.195573,4.179277,5.724656,44.740959,0,0,21.301996
ENSMUSG00000001482,Def8,53.138090000000005,54.220162,52.028107,55.41126700000001,23.301519999999996,28.263875,26.532819,28.48445,11.725646,20.881918,20.137544,35.135162
ENSMUSG00000001493,Meox1,1.493101,1.326208,1.202489,1.668437,0.110282,0.988424,0.551518,0.699976,0,0,0,1.414958
ENSMUSG00000001494,Sost,0.345121,0.911356,0.152202,0.178758,0.720716,0,0,0,0,0,0,0
ENSMUSG00000001496,Nkx2-1,0.258567,0.464787,0.307375,0.47724900000000003,0,0,0,0.118926,0,0,0,0
ENSMUSG00000001497,Pax9,0.6331420000000001,0.703668,1.3634080000000002,0.680183,0.35970799999999997,0.484187,0.265506,0.38425,0,0,0,1.91947
ENSMUSG00000001504,Irx2,0,0,0.053947,0.03069,3.362935,2.744004,3.193538,3.38192,0,0,0,0
ENSMUSG00000001506,Col1a1,24.709015,20.210107,33.690578,27.305978,19.048568,18.548997,18.821913,27.826387000000004,118.784094,70.279787,87.569955,50.259923
ENSMUSG00000001507,Itga3,39.382366000000005,33.471083,36.403653999999996,37.125477,9.187128,11.755926,11.087063,10.137812,36.580658,27.620293,31.318025,22.29453
ENSMUSG00000001508,Sgca,0.6331150000000001,0.270941,0.365278,0.058118,0.185176,1.028019,0.757571,0,0,0,0,1.11063
ENSMUSG00000001510,Dlx3,2.722612,1.755801,1.609979,2.594043,0,0,0.115709,0,0,0,0,1.187437
ENSMUSG00000001517,Foxm1,1.3755190000000002,0.829429,1.205393,0.929172,0.594648,0.579352,0.46369799999999994,1.344519,0,0,0,0.817456
ENSMUSG00000001518,Itfg2,29.724935000000002,23.690177,21.75128,31.225195,83.66418500000002,83.049715,31.382663,37.577017,327.515172,75.819409,20.034817,82.53086
ENSMUSG00000001520,Nrip2,22.959577000000003,22.946536000000002,20.713007,24.470067999999998,48.062638,47.368968,38.427982,40.986174000000005,22.407627,20.396453,12.109491,9.577548
ENSMUSG00000001521,Tulp3,22.676783,23.489895999999998,24.612611,24.024577,14.139661,12.822833,13.533725,16.781935,0,0,0,30.136418
ENSMUSG00000001524,Gtf2h4,19.913486000000002,17.753919,18.943535,16.835543999999995,13.217130000000001,22.12345,16.758475,13.733748,0,0,107.545372,18.022494000000002
ENSMUSG00000001525,Tubb5,958.163472,957.655889,873.778675,898.930849,233.21405499999997,150.245829,202.902784,241.897128,1052.978984,659.3586680000001,618.578318,503.250335
ENSMUSG00000001542,Ell2,23.629897999999997,20.976528000000002,20.462113000000002,18.049246999999998,11.378238999999999,13.553293,10.889541999999999,11.023468,0,14.862953,9.469726,14.627289
ENSMUSG00000001552,Jup,155.07686499999997,139.504244,137.72236999999998,160.81371199999998,28.205485999999997,19.810342999999996,23.216352,24.705789,368.074016,273.141551,254.391641,109.417166
ENSMUSG00000001555,Fkbp10,7.240953,6.635492000000001,9.79153,8.690765,6.737326,6.476903999999999,8.443533,6.271977999999999,0,0,0,10.647725
ENSMUSG00000001558,Klhl10,0.132835,0.406656,0.31569400000000003,0.261264,0.12345,0.122939,0,0.313424,0,0,0,0
ENSMUSG00000001566,Mnx1,0,0,0,0.018151,0.109342,0.108889,0.273409,0.138802,0,0,0,0
ENSMUSG00000001569,Nom1,16.774613000000002,19.960538,18.357548,15.457899999999999,3.879069,4.78923,4.317772,17.433223,3.784273,0,4.604174,6.812688
ENSMUSG00000001576,Ergic1,48.215405999999994,48.010463,47.396119999999996,49.47089100000001,60.098264,51.009212,44.933534,43.395248,130.501675,24.526247,0,40.138852
ENSMUSG00000001583,Tnk1,0.281111,0.19199500000000003,0.239994,0.191669,0,0,0,0.313226,0,0,0,0
ENSMUSG00000001588,Acap1,1.637861,0.916805,0.49322499999999997,0.8740989999999998,0,0.371758,0.122189,0,0,0,0,1.612205
ENSMUSG00000001604,Tcea3,1.921905,1.383942,2.560449,1.600647,1.743351,1.519116,0,0.553268,0,0,0,3.344004
ENSMUSG00000001622,Csn3,0.599243,0.44014300000000006,0.773247,0.77115,0.237896,0.260483,0.189126,0.24137,0,0,0,0.280802
ENSMUSG00000001627,Ifrd1,37.655733,34.757841,36.048485,36.370669,34.345400999999995,31.849107,28.585065999999998,27.169564,0,0,0,21.900627999999998
ENSMUSG00000001630,Stk38l,21.041601999999997,23.435153,21.55246,19.537525,8.666418,6.79299,9.465952,8.975424,7.845275,0,9.829987,12.73122
ENSMUSG00000001632,Brpf1,11.0333,11.040905,12.047481000000001,10.33289,9.386851,7.377677,6.698533000000001,7.629056,0,98.735886,4.816242,5.995782
ENSMUSG00000001642,Akr1b1,93.025756,87.100787,105.406807,95.97532899999999,55.350529,33.426286000000005,45.15926400000001,50.124065,101.305354,184.42559,119.494858,74.41795599999999
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,9.306813,6.804122,1.380636,1.098583,3.202461,3.802508,1.847944,1.563582,0,0,0,3.38645
ENSMUSG00000001657,Hoxc8,5.512696,5.910434,6.55068,6.554060000000001,37.326581,34.453424999999996,31.761042,25.472306,0,15.563538,0,6.133166999999999
ENSMUSG00000001661,Hoxc6,14.144309999999999,16.403094,19.407926,16.067397999999997,16.264097,22.486379,16.758727,19.594001,117.134315,0,14.94808,9.385315
ENSMUSG00000001663,Gstt1,30.035670999999997,31.768848,31.029305,27.667127,33.84193,30.408254,36.361112999999996,28.613965,42.864909,39.017612,0,38.379774
ENSMUSG00000001665,Gstt3,3.8323210000000003,3.5644469999999995,5.267358999999999,4.3595,14.429081,12.010721,16.965931,16.813126,0,0,12.20607,6.543951
ENSMUSG00000001666,Ddt,157.09956499999998,156.89192,141.61977199999998,144.362617,167.437953,189.675506,173.04967699999997,175.148574,422.740386,153.919101,199.457583,153.713021
ENSMUSG00000001670,Tat,0.037122,0.10318,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001672,Marveld3,1.423822,1.228468,2.115568,1.666747,0,0.714584,0,0.378121,31.235818,0,0,0.9161729999999999
ENSMUSG00000001674,Ddx18,20.303746,22.623825999999998,21.989545,19.979464,9.106608999999999,11.43884,13.746374,9.680396,33.600282,0,0,9.934472000000001
ENSMUSG00000001687,Ubl3,133.75372000000002,137.168687,129.455624,127.729031,170.24414000000002,169.248945,171.89165599999998,172.37102299999998,76.187984,33.855414,71.724323,112.636884
ENSMUSG00000001700,Gramd2b,2.175083,2.227769,2.725781,2.002698,9.456692,10.264173,10.082165,9.701157,0,14.601455,0,1.868651
ENSMUSG00000001707,Eef1e1,31.821188,33.703526,34.385031999999995,26.046534,21.260844,18.757286,30.501904,24.448698999999998,14.648147,13.333418,17.27824,18.739008
ENSMUSG00000001729,Akt1,158.60837600000002,148.661202,145.08606699999999,157.95052,135.092206,130.813172,155.53670599999998,108.653244,364.287753,335.036242,252.237823,120.96531599999999
ENSMUSG00000001739,Cldn15,0.8410650000000001,0.524871,0.563934,0.6434599999999999,0.132044,0.135771,0.165088,0.346138,0,0,0,0.726078
ENSMUSG00000001741,Il16,15.124558,14.287427000000001,18.501557000000002,17.550942,2.4815929999999997,1.285143,2.352784,1.215974,14.324706,10.469438,0,3.215755
ENSMUSG00000001750,Tcirg1,36.13963799999999,27.01224,32.601152,28.996628000000005,12.245678999999999,16.798003,17.041763,10.415536,15.517333,0,0,21.800005
ENSMUSG00000001751,Naglu,10.554527,9.686382,10.905512,10.313937,9.901008000000001,5.078188,7.388096,6.505025,14.603759,13.293013,8.612941,6.550693000000001
ENSMUSG00000001755,Coasy,38.024979,39.217749,34.600374,35.967417999999995,19.670732,17.360073,14.449123,13.396425,35.735893,60.209531,90.807893000000007,22.892205
ENSMUSG00000001761,Smo,8.476903,7.7225410000000005,9.893605,8.616696999999998,9.890023,7.17789,9.564432,7.757942,0,0,0,7.08869
ENSMUSG00000001763,Tspan33,2.687761,2.7551259999999997,2.293941,1.809925,22.153058999999995,19.749610999999998,20.420638,20.909216,0,0,0,4.4007570000000005
ENSMUSG00000001767,Crnkl1,11.163452999999999,10.480341,11.5391,10.597927,2.745586,6.158964999999999,1.802152,6.481783,0,9.662322,6.260508,5.192299
ENSMUSG00000001768,Rin2,11.207101999999999,11.377782999999999,10.016659,10.701963000000001,11.521298,18.125808,9.848236,14.40135,0,0,0,7.182956
ENSMUSG00000001773,Folh1,16.256323,16.385410999999998,16.654337,14.195789,6.27338,9.484874,4.083233,6.995509,125.48576200000001,40.65339,6.920311,6.3054380000000005
ENSMUSG00000001774,Chordc1,67.186678,67.64306099999999,74.18374899999999,55.316016999999995,32.372724,41.317417,37.107711,26.962409,0,0,35.528382,23.493994
ENSMUSG00000001783,Rtcb,128.087789,133.162817,130.197015,132.30005599999998,51.921092,66.95119100000001,74.887154,70.61045899999999,57.534991,52.370996,101.798206,47.977264
